# Logfile created on 2025-09-09 15:29:36 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:36 +0200: Memory Usage (420556K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:36 +0200: Memory Usage (420556K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : Loading database to memory is complete.
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_topmetal2filler.lyrdb
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : Evaluate switches.
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : table_name selected  topmetal2filler
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : Klayout will use 1 thread(s)
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : deep mode is enabled for topmetal2filler table.
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : FEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : BEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (448264K) : OffGrid enabled: true
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : nometfiller_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : prboundary_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange0_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange0_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange0_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange1_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange1_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465160K) : exchange1_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange2_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange2_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange2_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange3_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange3_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465416K) : exchange3_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : exchange4_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : exchange4_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : exchange4_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : isonwell_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : Total no. of polygons in the design is 4132317
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : Loaded TECH DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-09 15:29:39 +0200: Memory Usage (465672K) : Loaded default DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-09 15:29:39 +0200: Memory Usage (468488K) : Total area of the design is 1440000.0 um^2.
2025-09-09 15:29:39 +0200: Memory Usage (468488K) : The design dimensions are 1200.0 µm * 1200.0 µm.
2025-09-09 15:29:39 +0200: Memory Usage (468488K) : Starting general IHP-SG13G2 derivations.
2025-09-09 15:29:39 +0200: Memory Usage (468488K) : Starting Pwell derivations
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Starting IHP-SG13G2 DRC rules.
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Running all FEOL rules
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Running all BEOL rules
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Starting 5.26 TopMetal2:filler table
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Tiling mode is enabled for TopMetal2:filler table.
2025-09-09 15:29:40 +0200: Memory Usage (478232K) : Executing rule TM2Fil.c
2025-09-09 15:29:40 +0200: Memory Usage (478744K) : Executing rule TM2Fil.a1
2025-09-09 15:29:40 +0200: Memory Usage (478744K) : deep mode is enabled after TopMetal2:filler table.
2025-09-09 15:29:40 +0200: Memory Usage (478744K) : KLayout DRC run for table 'topmetal2filler' completed in 3.87 seconds
