# Logfile created on 2025-09-09 15:29:41 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:41 +0200: Memory Usage (423320K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:41 +0200: Memory Usage (423320K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : Loading database to memory is complete.
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_topvia1.lyrdb
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : Evaluate switches.
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : table_name selected  topvia1
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : Klayout will use 1 thread(s)
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : deep mode is enabled for topvia1 table.
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : FEOL enabled: true
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : BEOL enabled: true
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : OffGrid enabled: true
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : PreCheck DRC enabled: false
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : CONNECTIVITY_RULES enabled: false for table topvia1
2025-09-09 15:29:41 +0200: Memory Usage (451212K) : Read in polygons from layers.
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_drw has 74706 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_pin has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_mask has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_filler has 22161 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_nofill has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_opc has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_iopc has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : activ_noqrc has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : biwind_drw has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : biwind_opc has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (454540K) : pemwind_drw has 0 polygons
2025-09-09 15:29:41 +0200: Memory Usage (455052K) : gatpoly_drw has 55824 polygons
2025-09-09 15:29:41 +0200: Memory Usage (455052K) : gatpoly_pin has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (455052K) : gatpoly_filler has 22161 polygons
2025-09-09 15:29:42 +0200: Memory Usage (455052K) : gatpoly_nofill has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (455052K) : gatpoly_opc has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (455052K) : gatpoly_iopc has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (455052K) : gatpoly_noqrc has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : cont_drw has 2875711 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : cont_opc has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : nsd_drw has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : nsd_block has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_drw has 60576 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_pin has 37170 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_mask has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_filler has 30278 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_nofill has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465292K) : metal1_slit has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465548K) : metal1_text has 37170 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465548K) : metal1_opc has 0 polygons
2025-09-09 15:29:42 +0200: Memory Usage (465548K) : metal1_noqrc has 0 polygons
