# Logfile created on 2025-09-09 15:29:35 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:35 +0200: Memory Usage (423304K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:35 +0200: Memory Usage (423304K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : Loading database to memory is complete.
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_forbidden.lyrdb
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : Evaluate switches.
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : table_name selected  forbidden
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : Klayout will use 1 thread(s)
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : deep mode is enabled for forbidden table.
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : FEOL enabled: true
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : BEOL enabled: true
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : OffGrid enabled: true
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : PreCheck DRC enabled: false
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : CONNECTIVITY_RULES enabled: false for table forbidden
2025-09-09 15:29:35 +0200: Memory Usage (451404K) : Read in polygons from layers.
2025-09-09 15:29:35 +0200: Memory Usage (454476K) : activ_drw has 74706 polygons
2025-09-09 15:29:35 +0200: Memory Usage (454476K) : activ_pin has 0 polygons
2025-09-09 15:29:35 +0200: Memory Usage (454476K) : activ_mask has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : activ_filler has 22161 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : activ_nofill has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : activ_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : activ_iopc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : activ_noqrc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : biwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : biwind_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454476K) : pemwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454988K) : gatpoly_drw has 55824 polygons
