# Logfile created on 2025-09-09 15:29:36 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:36 +0200: Memory Usage (423512K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:36 +0200: Memory Usage (423512K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : Loading database to memory is complete.
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_mim.lyrdb
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : Evaluate switches.
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : table_name selected  mim
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : Klayout will use 1 thread(s)
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : deep mode is enabled for mim table.
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : FEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : BEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : OffGrid enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : PreCheck DRC enabled: false
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : CONNECTIVITY_RULES enabled: false for table mim
2025-09-09 15:29:36 +0200: Memory Usage (451432K) : Read in polygons from layers.
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_drw has 74706 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_pin has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_mask has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_filler has 22161 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_nofill has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_iopc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : activ_noqrc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : biwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : biwind_opc has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (454504K) : pemwind_drw has 0 polygons
2025-09-09 15:29:36 +0200: Memory Usage (455016K) : gatpoly_drw has 55824 polygons
